FullName,WARD,AssessedVa,tax_break,city_current_tax_estimated,AssessedLa,city_taxable_land,city_lvt_pure,tax_hike_from_lvt_pure,city_lvt_with_exemptions,tax_hike_from_lvt_with_exemptions
"2201-05 FAYETTE ST E & CROLY ST",17,16500,0.0,152.86,16500,16500,440.11,287.25,765.7,612.84
"1545-47 GENESEE ST E & MAPLE ST",16,16500,0.0,152.86,16500,16500,440.11,287.25,765.7,612.84
"128-30 BURNET AVE",09,16500,0.0,152.86,16500,16500,440.11,287.25,765.7,612.84
"214 MILBURN DR",13,120000,0.0,1111.74,37200,37200,992.25,-119.49,1726.3,614.56
"1214 STATE ST S",18,50300,0.0,466,23300,23300,621.49,155.49,1081.26,615.26
"617 HIAWATHA BLVD E & SECOND",01,1124187,0.737588141474683,2733.03,275000,72163.26,7335.22,4602.19,3348.8,615.77
"347 MOSLEY DR",05,16600,0.0,153.79,16600,16600,442.78,288.99,770.34,616.55
"527 SCOTT AVE TO CITY LINE",17,16600,0.0,153.79,16600,16600,442.78,288.99,770.34,616.55
"323 BRIGHTON AVE E",19,16600,0.0,153.79,16600,16600,442.78,288.99,770.34,616.55
"1421 VALLEY DR",13,16600,0.0,153.79,16600,16600,442.78,288.99,770.34,616.55
"104 SUMMIT AVE",12,16600,0.0,153.79,16600,16600,442.78,288.99,770.34,616.55
"106 PARKWAY DR & ONONDAGA AVE",12,16600,0.0,153.79,16600,16600,442.78,288.99,770.34,616.55
"167-69 GRACE ST",10,16600,0.0,153.79,16600,16600,442.78,288.99,770.34,616.55
"1029 BELDEN AVE W",02,16600,0.0,153.79,16600,16600,442.78,288.99,770.34,616.55
"727 BURNET AVE & ELM ST",06,23000,0.0,213.08,17900,17900,477.46,264.38,830.66,617.58
"320 WAINWRIGHT AVE",03,40000,0.0,370.58,21300,21300,568.15,197.57,988.44,617.86
"323 ROE AVE & THAYER ST",19,69000,0.0,639.25,27100,27100,722.85,83.6,1257.6,618.35
"643 PARK AVE",02,79000,0.0,731.9,29100,29100,776.2,44.3000000000001,1350.41,618.51
"139 BALL CIR",14,100000,0.0,926.45,33300,33300,888.23,-38.22,1545.31,618.86
"635 DELAWARE ST & GRAND AVE &",08,68400,0.0,633.69,27000,27000,720.18,86.4899999999999,1252.96,619.27
"343 OAKLEY DR TO HILLCREST DR",14,16700,0.0,154.72,16700,16700,445.45,290.73,774.98,620.26
"1029 AVERY AVE & CHEMUNG ST",07,16700,0.0,154.72,16700,16700,445.45,290.73,774.98,620.26
"1040 HIAWATHA BLVD E",01,18000,0.0,166.76,17000,17000,453.45,286.69,788.9,622.14
"223 MARIPOSA ST",05,45000,0.0,416.9,22400,22400,597.49,180.59,1039.49,622.59
"807 WEST ST S",10,48000,0.0,444.7,23000,23000,613.49,168.79,1067.33,622.63
"107 FEIGEL AVE",04,63000,0.0,583.66,26000,26000,693.51,109.85,1206.55,622.89
"314-24 NORWOOD AVE",04,80000,0.0,741.16,29400,29400,784.2,43.0400000000001,1364.33,623.17
"615 PARK AVE",02,87000,0.0,806.01,30800,30800,821.54,15.53,1429.3,623.29
"547-49 VALLEY DR",13,105000,0.0,972.77,34400,34400,917.57,-55.1999999999999,1596.36,623.59
"1721 GENESEE ST W",07,16800,0.0,155.64,16800,16800,448.12,292.48,779.62,623.98
"705 SYCAMORE TERR",17,39300,0.0,364.09,21300,21300,568.15,204.06,988.44,624.35
"1410 VALLEY DR",13,42600,0.0,394.67,22000,22000,586.82,192.15,1020.93,626.26
"533 WOODBINE AVE",05,53000,0.0,491.02,24100,24100,642.83,151.81,1118.38,627.36
"1284 COMSTOCK AVE R 107 XAVIER",19,16900,0.0,156.57,16900,16900,450.78,294.21,784.26,627.69
"110 FABIUS ST",08,16900,0.0,156.57,16900,16900,450.78,294.21,784.26,627.69
"101 AVOCA ST & TOMPKINS ST",08,82800,0.0,767.1,30100,30100,802.87,35.77,1396.82,629.72
"1902 CALEB AVE",05,51200,0.0,474.34,23800,23800,634.83,160.49,1104.46,630.12
"145 JACLYN DR",14,113300,0.0,1049.67,36200,36200,965.58,-84.09,1679.89,630.22
"406 GEDDES ST N & PARK AVE",02,90200,0.0,835.66,31600,31600,842.88,7.22000000000003,1466.42,630.76
"515 STATE ST N",09,17000,0.0,157.5,17000,17000,453.45,295.95,788.9,631.4
"436-56 CUMBERLAND AVE",17,17000,0.0,157.5,17000,17000,453.45,295.95,788.9,631.4
"140 ATLANTIC AVE & ONONDAGA C",13,17000,0.0,157.5,17000,17000,453.45,295.95,788.9,631.4
"242-46 TALLMAN ST",18,17000,0.0,157.5,17000,17000,453.45,295.95,788.9,631.4
"174-76 SEYMOUR ST",10,17000,0.0,157.5,17000,17000,453.45,295.95,788.9,631.4
"922-24 GEDDES ST N",02,17000,0.0,157.5,17000,17000,453.45,295.95,788.9,631.4
"917 BELDEN AVE W",02,17000,0.0,157.5,17000,17000,453.45,295.95,788.9,631.4
"2605 SALINA ST S & MCALLISTER",19,45000,0.0,416.9,22600,22600,602.82,185.92,1048.77,631.87
"631 WEST ST S TO MCCORMICK AV",08,59000,0.0,546.61,25400,25400,677.51,130.9,1178.71,632.1
"1166 ERIE BLVD W",02,61000,0.0,565.13,25800,25800,688.18,123.05,1197.27,632.14
"4712-14 SALINA ST S",14,70000,0.0,648.51,27600,27600,736.19,87.6800000000001,1280.8,632.29
"609 MERTENS AVE TO GRANT BLVD",04,149100,0.15,1174.14,45800,38930,1221.65,47.51,1806.58,632.44
"306 HIGHLAND ST",06,80000,0.0,741.16,29600,29600,789.54,48.38,1373.61,632.45
"1609 GENESEE ST W & EMERSON AV",07,108000,0.0,1000.57,35200,35200,938.91,-61.6600000000001,1633.49,632.92
"415 BOSTON ST",05,17100,0.0,158.42,17100,17100,456.12,297.7,793.54,635.12
"314 IRVING AVE & WELLINGTON P",15,17100,0.0,158.42,17100,17100,456.12,297.7,793.54,635.12
"215-17 WEST ST N",02,23600,0.0,218.64,18400,18400,490.79,272.15,853.87,635.23
"1841 GRANT BLVD",04,29100,0.0,269.6,19500,19500,520.13,250.53,904.91,635.31
"227 SOUTH AVE  TO TALLMAN ST",10,65500,0.18975572519084,491.68,30000,24307.33,800.21,308.53,1128,636.32
"1918-22 SOUTH AVE & GLENWOOD AVE",13,58000,0.0,537.34,25300,25300,674.84,137.5,1174.07,636.73
"807-09 BUTTERNUT ST",03,71000,0.0,657.78,27900,27900,744.19,86.4100000000001,1294.72,636.94
"1425 STATE ST N & DANFORTH ST",02,61900,0.0,573.47,26100,26100,696.18,122.71,1211.19,637.72
"114 GAME RD",14,117500,0.0,1088.58,37200,37200,992.25,-96.3299999999999,1726.3,637.72
"1335 BROAD ST",17,129000,0.0,1195.12,39500,39500,1053.6,-141.52,1833.03,637.91
"925 GLENWOOD AVE & MC DONALD",13,130000,0.0,1204.38,39700,39700,1058.94,-145.44,1842.31,637.93
"148 OAKDALE DR & MAINS AVE",13,17200,0.0,159.35,17200,17200,458.78,299.43,798.18,638.83
"106 BURNET AVE",09,17200,0.0,159.35,17200,17200,458.78,299.43,798.18,638.83
"101 WARSAW AVE & HARBOR ST",02,17200,0.0,159.35,17200,17200,458.78,299.43,798.18,638.83
"2905 SALINA ST S & LAFAYETTE A",14,30000,0.0,277.94,19800,19800,528.14,250.2,918.84,640.9
"1549 SOUTH AVE",13,40000,0.0,370.58,21800,21800,581.48,210.9,1011.65,641.07
"222 RIVERDALE DR",13,55000,0.0,509.55,24800,24800,661.5,151.95,1150.86,641.31
"318-20 ELLIS ST",17,19900,0.0,184.36,17800,17800,474.79,290.43,826.02,641.66
"744-46 BEECH ST S",17,99900,0.0,925.52,33800,33800,901.56,-23.96,1568.52,643.0
"604 PLYMOUTH DR & CALEB AVE",05,45000,0.0,416.9,22900,22900,610.82,193.92,1062.69,645.79
"811 BUTTERNUT ST",03,50000,0.0,463.23,23900,23900,637.5,174.27,1109.1,645.87
"1413 SALINA ST N",02,17400,0.0,161.2,17400,17400,464.12,302.92,807.46,646.26
"314 TOWNSEND ST N",09,17400,0.0,161.2,17400,17400,464.12,302.92,807.46,646.26
"1125-27 FAYETTE ST E",15,17400,0.0,161.2,17400,17400,464.12,302.92,807.46,646.26
"1101 ERIE BLVD W & END OF ULST",08,100000,0.0,926.45,33900,33900,904.23,-22.22,1573.16,646.71
"3757 GENESEE ST E & MANOR DR",17,175000,0.0,1621.29,48900,48900,1304.33,-316.96,2269.25,647.96
"5822 SALINA ST S& JACLYN DR",14,81200,0.0,752.28,30200,30200,805.54,53.26,1401.46,649.18
"1284 COMSTOCK AVE",19,17500,0.0,162.13,17500,17500,466.79,304.66,812.1,649.97
"311-13 BEECH ST S",16,17500,0.0,162.13,17500,17500,466.79,304.66,812.1,649.97
"234 AINSLEY DR",14,17500,0.0,162.13,17500,17500,466.79,304.66,812.1,649.97
"402 ONONDAGA AVE",12,17500,0.0,162.13,17500,17500,466.79,304.66,812.1,649.97
"602 ONONDAGA AVE & EASTVIEW",12,17500,0.0,162.13,17500,17500,466.79,304.66,812.1,649.97
"1320 FAYETTE ST W",08,50000,0.65,162.13,50000,17500,1333.68,1171.55,812.1,649.97
"241-45 CLOVERIDGE DR",05,77100,0.0,714.29,29400,29400,784.2,69.9100000000001,1364.33,650.04
"1608 FIRST NORTH ST",01,35000,0.0,324.26,21000,21000,560.14,235.88,974.52,650.26
"401 NORTH AVE & COWIE AVE",04,37500,0.0,347.42,21500,21500,573.48,226.06,997.73,650.31
"628 VALLEY DR & VALLEY VIEW D",13,77000,0.0,713.37,29400,29400,784.2,70.83,1364.33,650.96
"114-18 CHATHAM RD",04,156100,0.0,1446.19,45200,45200,1205.64,-240.55,2097.54,651.35
"475 SOLAR ST REAR",02,125000,0.0,1158.06,39000,39000,1040.27,-117.79,1809.83,651.77
"214 LAFAYETTE RD",14,59300,0.0,549.38,25900,25900,690.84,141.46,1201.91,652.53
"2839 GENESEE ST E & EAST AVE",17,17600,0.0,163.06,17600,17600,469.45,306.39,816.74,653.68
"310-12 DELAWARE ST",10,17600,0.0,163.06,17600,17600,469.45,306.39,816.74,653.68
"1631 GENESEE ST W",07,17600,0.0,163.06,17600,17600,469.45,306.39,816.74,653.68
"1019-21 BELDEN AVE W",02,17600,0.0,163.06,17600,17600,469.45,306.39,816.74,653.68
"300 SECOND NORTH ST & COURT S",01,23100,0.0,214.01,18700,18700,498.79,284.78,867.79,653.78
"321 LAFAYETTE RD",14,88700,0.0,821.76,31800,31800,848.22,26.46,1475.71,653.95
"536 STATE FAIR BLVD",02,550900,0.0,5103.81,124100,124100,3310.18,-1793.63,5758.97,655.16
"121 LORRAINE AVE",19,52000,0.0,481.75,24500,24500,653.5,171.75,1136.94,655.19
"1301-03 MILTON AVE & AVERY AVE",07,61000,0.0,565.13,26300,26300,701.51,136.38,1220.47,655.34
"121-23 ASHDALE AVE",05,90000,0.0,833.8,32100,32100,856.22,22.4200000000001,1489.63,655.83
"105 HIGHRIDGE DR",11,120000,0.0,1111.74,38100,38100,1016.26,-95.48,1768.06,656.32
"200 COMSTOCK AVE & MADISON ST",16,185000,0.0,1713.93,51100,51100,1363.02,-350.91,2371.34,657.41
"537 JAMES ST & MCBRIDE ST N",09,205000,0.0,1899.22,55100,55100,1469.71,-429.51,2556.96,657.74
"709 FAYETTE ST E",15,19000,0.0,176.03,18000,18000,480.12,304.09,835.31,659.28
"147 EDISON ST",02,45000,0.0,416.9,23200,23200,618.83,201.93,1076.62,659.72
"4720 SALINA ST S",14,58000,0.0,537.34,25800,25800,688.18,150.84,1197.27,659.93
"201 ROXBURY RD",05,97000,0.0,898.66,33600,33600,896.23,-2.42999999999995,1559.24,660.58
"2610 ERIE BLVD E",17,115000,0.0,1065.42,37200,37200,992.25,-73.1700000000001,1726.3,660.88
"172 KUHL AVE",03,17800,0.0,164.91,17800,17800,474.79,309.88,826.02,661.11
"134 1/2 WALTON ST",09,17800,0.0,164.91,17800,17800,474.79,309.88,826.02,661.11
"1137-45 ERIE BLVD W & ULSTER ST E",08,25600,0.0,237.17,19400,19400,517.47,280.3,900.27,663.1
"815 GENESEE ST E TO WELLINGTO",15,225000,0.0388888888888889,2003.45,59800,57474.44,1595.08,-408.37,2667.15,663.7
"153 MERRELL RD",11,57500,0.0,532.71,25800,25800,688.18,155.47,1197.27,664.56
"139-49 OAK ST & HAWLEY AVE",06,60000,0.0,555.87,26300,26300,701.51,145.64,1220.47,664.6
"401 SENECA TNPK E",14,67500,0.0,625.35,27800,27800,741.52,116.17,1290.08,664.73
"807-09 LODI ST & WILLOW ST E",06,17900,0.0,165.83,17900,17900,477.46,311.63,830.66,664.83
"309 GREEN ST",06,17900,0.0,165.83,17900,17900,477.46,311.63,830.66,664.83
"512-18 GIFFORD ST",08,35400,0.0,327.96,21400,21400,570.81,242.85,993.09,665.13
"210 WESTWOOD RD & ALTON ST",11,100500,0.0,931.08,34400,34400,917.57,-13.51,1596.36,665.28
"706 EUCLID AVE",16,110000,0.0,1019.1,36300,36300,968.25,-50.85,1684.53,665.43
"835 GENESEE ST W",02,150000,0.0,1389.67,44300,44300,1181.64,-208.03,2055.78,666.11
"116 WENDELL TERR",04,190000,0.0,1760.26,52300,52300,1395.02,-365.24,2427.03,666.77
"325 WOLF ST",01,18000,0.0,166.76,18000,18000,480.12,313.36,835.31,668.55
"330 HIAWATHA BLVD E",01,18000,0.0,166.76,18000,18000,480.12,313.36,835.31,668.55
"111 MARTIN LUTHR KING E",18,18000,0.0,166.76,18000,18000,480.12,313.36,835.31,668.55
"1715 GENESEE ST W",07,18000,0.0,166.76,18000,18000,480.12,313.36,835.31,668.55
"410 HAMILTON ST REAR",07,18000,0.0,166.76,18000,18000,480.12,313.36,835.31,668.55
"532-34 GEDDES ST N & BELDEN AVE",02,18000,0.0,166.76,18000,18000,480.12,313.36,835.31,668.55
"1223 ERIE BLVD W",07,18000,0.0,166.76,18000,18000,480.12,313.36,835.31,668.55
"122 BISSELL ST W",12,22000,0.0,203.82,18800,18800,501.46,297.64,872.43,668.61
"1925 SALINA ST S",19,22000,0.0,203.82,18800,18800,501.46,297.64,872.43,668.61
"1417-25 GENESEE ST W",02,124000,0.0,1148.8,39200,39200,1045.6,-103.2,1819.11,670.31
"128 GENESEE ST E",09,128000,0.0,1185.86,40000,40000,1066.94,-118.92,1856.23,670.37
"255 SHERBOURNE RD",17,158900,0.0,1472.13,46200,46200,1232.32,-239.81,2143.95,671.82
"273 THURBER ST & ALDEN ST",19,18100,0.0,167.69,18100,18100,482.79,315.1,839.95,672.26
"2640 VALLEY DR",13,18100,0.0,167.69,18100,18100,482.79,315.1,839.95,672.26
"1401-11 SALINA ST S & MARTIN LUTH",18,79700,0.0,738.38,30400,30400,810.87,72.49,1410.74,672.36
"2516-26 ERIE BLVD E",17,268000,0.0,2482.89,68000,68000,1813.8,-669.09,3155.6,672.71
"1022-32 FAYETTE ST W & GEDDES ST",08,45000,0.0,416.9,23500,23500,626.83,209.93,1090.54,673.64
"382 SENECA TNPK E",14,65000,0.0,602.19,27500,27500,733.52,131.33,1276.16,673.97
"311 GRAND AVE",11,20400,0.0,189,18600,18600,496.13,307.13,863.15,674.15
"212 GREEN ST",06,18200,0.0,168.61,18200,18200,485.46,316.85,844.59,675.98
"106 FABIUS ST",08,18200,0.0,168.61,18200,18200,485.46,316.85,844.59,675.98
"421 SPENCER ST & VAN RENSSELA",02,200000,0.0,1852.9,54500,54500,1453.71,-399.19,2529.12,676.22
"917 MONTGOMERY ST & BURT ST",18,128800,0.0,1193.27,40300,40300,1074.94,-118.33,1870.16,676.89
"3822 SALINA ST S & BALLANTYNE",14,250000,0.0,2316.12,64500,64500,1720.44,-595.68,2993.18,677.06
"1809 BURNET AVE",05,22500,0.0,208.45,19100,19100,509.46,301.01,886.35,677.9
"1091 ERIE BLVD W",08,24000,0.0,222.35,19400,19400,517.47,295.12,900.27,677.92
"1550-54 SOUTH AVE & EASTMAN AVE",13,45000,0.0,416.9,23600,23600,629.49,212.59,1095.18,678.28
"901 WOLF ST & FOURTH NORTH ST",01,55000,0.0,509.55,25600,25600,682.84,173.29,1187.99,678.44
"1966 SALINA ST N REAR & JNCT R",01,18300,0.0,169.54,18300,18300,488.13,318.59,849.23,679.69
"2140 ERIE BLVD E",17,115900,0.0,1073.76,37800,37800,1008.26,-65.5,1754.14,680.38
"138 EUREKA ST",02,182000,0.0,1686.14,51000,51000,1360.35,-325.79,2366.7,680.56
"1732 ERIE BLVD E & WESTCOTT ST",16,195000,0.0,1806.58,53600,53600,1429.7,-376.88,2487.35,680.77
"832-36 BELDEN AVE W",02,25150,0.0,233,19700,19700,525.47,292.47,914.2,681.2
"1205-09 GEDDES ST S",11,88200,0.0,817.13,32300,32300,861.55,44.42,1498.91,681.78
"302 HAWLEY AVE",06,24000,0.0,222.35,19500,19500,520.13,297.78,904.91,682.56
"425 MARCELLUS ST & OSWEGO ST",08,25000,0.0,231.61,19700,19700,525.47,293.86,914.2,682.59
"567 VALLEY DR REAR",13,18400,0.0,170.47,18400,18400,490.79,320.32,853.87,683.4
"1106 GENESEE ST W & LIBERTY ST",02,75000,0.0,694.84,29700,29700,792.2,97.36,1378.25,683.41
"1806 GLENWOOD AVE & SUNHILL TE",11,92000,0.0,852.33,33100,33100,882.89,30.5599999999999,1536.03,683.7
"205 GEDDES ST N",02,37400,0.0,346.49,22200,22200,592.15,245.66,1030.21,683.72
"514 DEWITT ST",04,100000,0.0,926.45,34700,34700,925.57,-0.879999999999995,1610.28,683.83
"526 OAK ST",04,125000,0.0,1158.06,39700,39700,1058.94,-99.1199999999999,1842.31,684.25
"112-14 FORD AVE",13,74800,0.0,692.98,29700,29700,792.2,99.22,1378.25,685.27
"201-17 STEDMAN ST & SIXTH NORTH",01,18500,0.0,171.39,18500,18500,493.46,322.07,858.51,687.12
"1546-48 GENESEE ST E & MAPLE ST",16,18500,0.0,171.39,18500,18500,493.46,322.07,858.51,687.12
"1225 GLENWOOD AVE",11,18500,0.0,171.39,18500,18500,493.46,322.07,858.51,687.12
"817 BUTTERNUT ST",03,75000,0.0,694.84,29800,29800,794.87,100.03,1382.89,688.05
"815-19 SALINA ST N",02,76400,0.0,707.81,30100,30100,802.87,95.0600000000001,1396.82,689.01
"1212 STATE ST S",18,42300,0.0,391.89,23300,23300,621.49,229.6,1081.26,689.37
"1206 WOLF ST",01,18600,0.0,172.32,18600,18600,496.13,323.81,863.15,690.83
"128 SENECA TNPK E",14,18600,0.0,172.32,18600,18600,496.13,323.81,863.15,690.83
"1901 FAYETTE ST W & SCHOOL ST",07,18600,0.0,172.32,18600,18600,496.13,323.81,863.15,690.83
"245-51 ONONDAGA ST E",09,190300,0.9,176.3,186900,18690,4985.28,4808.98,867.33,691.03
"196 GEDDES ST S & FAYETTE ST",08,25500,0.0,236.24,20000,20000,533.47,297.23,928.12,691.88
"827 SALINA ST N",02,36500,0.0,338.15,22200,22200,592.15,254.0,1030.21,692.06
"1114 SALINA ST N",02,67000,0.0,620.72,28300,28300,754.86,134.14,1313.29,692.57
"512 STATE FAIR BLVD",02,350000,0.0,3242.57,84800,84800,2261.91,-980.66,3935.22,692.65
"1610-12 GRANT BLVD",03,30900,0.0,286.27,21100,21100,562.81,276.54,979.16,692.89
"200 BERKELEY DR & CIRCLE RD",16,105000,0.0,972.77,35900,35900,957.58,-15.1899999999999,1665.97,693.2
"524 HILLSBORO PKWY & LOCKWOOD",17,106700,0.0,988.52,36300,36300,968.25,-20.27,1684.53,696.01
"2132 ERIE BLVD E",17,20000,0.0,185.29,19000,19000,506.8,321.51,881.71,696.42
"1951 FAYETTE ST E & IVES ST",17,50000,0.0,463.23,25000,25000,666.84,203.61,1160.15,696.92
"928 VELASKO RD",11,65000,0.0,602.19,28000,28000,746.86,144.67,1299.36,697.17
"176 DORWIN AVE",14,71000,0.031887323943662,636.8,29700,28752.95,792.2,155.4,1334.3,697.5
"711 BURNET AVE",06,18800,0.0,174.17,18800,18800,501.46,327.29,872.43,698.26
"406 DELAWARE ST & GRACE ST",10,18800,0.0,174.17,18800,18800,501.46,327.29,872.43,698.26
"200-04 HAWLEY AVE & MCBRIDE ST N",06,20700,0.0,191.78,19200,19200,512.13,320.35,890.99,699.21
"611 MILTON AVE",07,21000,0.0,194.55,19300,19300,514.8,320.25,895.63,701.08
"4337 SALINA ST S",14,46000,0.0,426.17,24300,24300,648.17,222.0,1127.66,701.49
"1108 JAMESVILLE AVE",14,18900,0.0,175.1,18900,18900,504.13,329.03,877.07,701.97
"133 SOUTH AVE",10,18900,0.0,175.1,18900,18900,504.13,329.03,877.07,701.97
"308 LEAVENWORTH AVE",02,18900,0.0,175.1,18900,18900,504.13,329.03,877.07,701.97
"630 PARK AVE",02,19000,0.0,176.03,19000,19000,506.8,330.77,881.71,705.68
"1001-09 BUTTERNUT ST & CARBON ST",03,84500,0.0,782.85,32100,32100,856.22,73.37,1489.63,706.78
"3207 BURNET AVE",05,100000,0.0,926.45,35200,35200,938.91,12.4599999999999,1633.49,707.04
"1940-42 VALLEY DR",13,149000,0.15,1173.35,47700,40545,1272.33,98.98,1881.52,708.17
"1563 LANCASTER AVE",19,19100,0.0,176.95,19100,19100,509.46,332.51,886.35,709.4
"2530 BELLEVUE AVE",11,75000,0.0,694.84,30300,30300,808.21,113.37,1406.1,711.26
"302 MAPLEWOOD AVE & EDGEWOOD",14,93000,0.0,861.6,33900,33900,904.23,42.63,1573.16,711.56
"402-04 MARTIN LUTHR KING W & MID",12,19200,0.0,177.88,19200,19200,512.13,334.25,890.99,713.11
"821 SALINA ST N",02,42200,0.0,390.96,23800,23800,634.83,243.87,1104.46,713.5
"2520 JAMES ST",05,102500,0.0,949.61,35900,35900,957.58,7.97000000000003,1665.97,716.36
"401 ELLIOTT ST & GEDDES ST S",11,61900,0.0,573.47,27800,27800,741.52,168.05,1290.08,716.61
"1579 LANCASTER AVE",19,19300,0.0,178.8,19300,19300,514.8,336.0,895.63,716.83
"1571 LANCASTER AVE",19,19300,0.0,178.8,19300,19300,514.8,336.0,895.63,716.83
"100 NEW ST",18,1360000,0.0,12599.72,287000,287000,7655.3,-4944.42,13318.48,718.76
"710 EMERSON AVE & HARBOR ST",07,300000,0.0,2779.35,75400,75400,2011.18,-768.17,3499,719.65
"629 FAYETTE ST W & TIOGA ST",08,51000,0.0,472.49,25700,25700,685.51,213.02,1192.63,720.14
"2215-21 SALINA ST S",19,70000,0.0,648.51,29500,29500,786.87,138.36,1368.97,720.46
"911-13 SALINA ST S",18,19400,0.0,179.73,19400,19400,517.47,337.74,900.27,720.54
"614 EUCLID AVE",16,140500,0.0,1301.66,43600,43600,1162.97,-138.69,2023.29,721.63
"811 GEDDES ST S & DAVIS ST",10,19500,0.0,180.66,19500,19500,520.13,339.47,904.91,724.25
"1035-37 TALLMAN ST & COOLIDGE AVE",12,19500,0.0,180.66,19500,19500,520.13,339.47,904.91,724.25
"1128-36 SALINA ST S",18,19500,0.0,180.66,19500,19500,520.13,339.47,904.91,724.25
"3123 BURNET AVE & HASBRAUCK ST",05,61000,0.0,565.13,27800,27800,741.52,176.39,1290.08,724.95
"113 EDGEWOOD DR",14,72000,0.0,667.04,30000,30000,800.21,133.17,1392.18,725.14
"1035-37 MONTGOMERY ST",18,172000,0.0,1593.49,50000,50000,1333.68,-259.81,2320.29,726.8
"232 TALLMAN ST",18,19600,0.0,181.58,19600,19600,522.8,341.22,909.55,727.97
"1909-11 GRANT BLVD",04,25100,0.0,232.54,20700,20700,552.14,319.6,960.6,728.06
"316 ONONDAGA ST W",10,43600,0.0,403.93,24400,24400,650.83,246.9,1132.3,728.37
"705 STATE ST N TO SALT ST",09,31000,0.0,287.2,21900,21900,584.15,296.95,1016.29,729.09
"627 GENESEE ST W",02,340000,0.0,3149.93,83600,83600,2229.91,-920.02,3879.53,729.6
"607 SUMMIT AVE & ANNETTA ST",13,70000,0.0,648.51,29700,29700,792.2,143.69,1378.25,729.74
"2510 JAMES ST",05,100000,0.0,926.45,35700,35700,952.24,25.79,1656.69,730.24
"154 MERRELL RD",11,69900,0.0,647.59,29700,29700,792.2,144.61,1378.25,730.66
"606 STATE ST N",09,28300,0.0,262.19,21400,21400,570.81,308.62,993.09,730.9
"214 ARNOLD AVE",19,19700,0.0,182.51,19700,19700,525.47,342.96,914.2,731.69
"1145 SALT SPRINGS RD & AUDUBON",17,56000,0.35,337.23,35500,23075,946.91,609.68,1070.81,733.58
"302 SAND ST",02,142700,0.0,1322.04,44300,44300,1181.64,-140.4,2055.78,733.74
"205 HICKORY ST",09,19800,0.0,183.44,19800,19800,528.14,344.7,918.84,735.4
"107 HANCOCK DR",11,19800,0.0,183.44,19800,19800,528.14,344.7,918.84,735.4
"513 WEST ST S",08,19800,0.0,183.44,19800,19800,528.14,344.7,918.84,735.4
"335 PULASKI ST",02,558000,0.161290322580645,4335.79,130300,109283.87,3475.56,-860.23,5071.41,735.62
"214 FOURTH NORTH ST",01,19900,0.0,184.36,19900,19900,530.8,346.44,923.48,739.12
"2083 PARK ST REAR",01,20000,0.0,185.29,20000,20000,533.47,348.18,928.12,742.83
"760 BURNET AVE",06,20000,0.0,185.29,20000,20000,533.47,348.18,928.12,742.83
"114 LYNCH ST & DEVINE ST",06,20000,0.0,185.29,20000,20000,533.47,348.18,928.12,742.83
"444-54 SMITH ST",05,20000,0.0,185.29,20000,20000,533.47,348.18,928.12,742.83
"102 GARDEN ST",17,20000,0.0,185.29,20000,20000,533.47,348.18,928.12,742.83
"113 JACLYN DR",14,20000,0.0,185.29,20000,20000,533.47,348.18,928.12,742.83
"2292 VALLEY DR REAR",13,20000,0.0,185.29,20000,20000,533.47,348.18,928.12,742.83
"170 LAFAYETTE RD",14,20000,0.0,185.29,20000,20000,533.47,348.18,928.12,742.83
"422 MAPLEWOOD AVE",14,20000,0.0,185.29,20000,20000,533.47,348.18,928.12,742.83
"112 HILLCREST DR",14,20000,0.0,185.29,20000,20000,533.47,348.18,928.12,742.83
"3519 SALINA ST S",14,20000,0.0,185.29,20000,20000,533.47,348.18,928.12,742.83
"2833-45 SALINA ST S",14,20000,0.0,185.29,20000,20000,533.47,348.18,928.12,742.83
"1600-10 SOUTH AVE & EASTMAN AVE",13,20000,0.0,185.29,20000,20000,533.47,348.18,928.12,742.83
"1421-23 SOUTH AVE",13,20000,0.0,185.29,20000,20000,533.47,348.18,928.12,742.83
"218 DIVISION ST W",02,20000,0.0,185.29,20000,20000,533.47,348.18,928.12,742.83
"220 DIVISION ST W",02,20000,0.0,185.29,20000,20000,533.47,348.18,928.12,742.83
"425 FRANKLIN ST N & EVANS ST",02,20000,0.0,185.29,20000,20000,533.47,348.18,928.12,742.83
"2001 GENESEE ST W & MYRTLE AVE",07,20000,0.0,185.29,20000,20000,533.47,348.18,928.12,742.83
"1915 FAYETTE ST W",07,20000,0.0,185.29,20000,20000,533.47,348.18,928.12,742.83
"125 VAN RENSSELAER ST & RICHM",02,20000,0.0,185.29,20000,20000,533.47,348.18,928.12,742.83
"1217 SALINA ST N",02,187800,0.0,1739.87,53500,53500,1427.03,-312.84,2482.71,742.84
"517 WEST ST S & FABIUS ST",08,57500,0.0,532.71,27500,27500,733.52,200.81,1276.16,743.45
"203 DORWIN AVE & IDA AVE",14,67000,0.0,620.72,29400,29400,784.2,163.48,1364.33,743.61
"414-18 TAYLOR ST W TO KING ST",18,160000,0.0,1482.32,48000,48000,1280.33,-201.99,2227.48,745.16
"217-19 GEDDES ST S & MARCELLUS S",08,20100,0.0,186.22,20100,20100,536.14,349.92,932.76,746.54
"508-10 BRIGHTON AVE W",19,580000,0.0,5373.41,131900,131900,3518.24,-1855.17,6120.93,747.52
"310 HIER AVE",04,45000,0.0,416.9,25100,25100,669.51,252.61,1164.79,747.89
